Temp_1,PO4_1,NH4_1,NO3_1,CBOD_1,alga_1,DO_1,Temp_2,PO4_2,NH4_2,NO3_2,CBOD_2,alga_2,DO_2,TAIR,WIND,Q_out,Elevation,DO_output
43.16356183,1.63857692,8.80375464,2.274872,21.276744,0.66908,13.71614,52.19779571,0.040456,0.283192,33.295288,12.1368,0.80912,36.00584,3.4,0,6.205947176,1281.9888,8.612
43.95992092,1.63857692,8.80375464,2.274872,21.276744,0.66908,13.71614,53.1608346,0.040456,0.283192,33.295288,12.1368,0.80912,36.00584,2.76,0.3086666,5.427291255,1281.5462,8.4476
33.94682654,1.662666896,4.825222812,3.38742476,33.8349456,0.387086,11.57861,41.05197628,0.030628,0.2577328,20.1075472,26.52312,0.468104,23.9797688,3.5200002,1.0288888,4.436395216,1281.249,8.1613
27.19938513,1.67872688,2.17286826,4.1291266,42.20708,0.19909,10.15359,32.89227969,0.024076,0.24076,11.31572,36.114,0.24076,15.962388,6,1.028889,3.847064313,1280.8248,8.0319
27.83559713,1.67872688,2.17286826,4.1291266,42.20708,0.19909,10.15359,33.66165235,0.024076,0.24076,11.31572,36.114,0.24076,15.962388,5.72,0.2057778,3.141456132,1280.4828,7.7504
28.90383444,1.67872688,2.17286826,4.1291266,42.20708,0.19909,10.15359,34.9534742,0.024076,0.24076,11.31572,36.114,0.24076,15.962388,8.6,0,3.242060615,1280.249,7.5455
30.32121986,1.67872688,2.17286826,4.1291266,42.20708,0.19909,10.15359,36.66752169,0.024076,0.24076,11.31572,36.114,0.24076,15.962388,9.88,0.3086666,3.523123777,1280.0366,7.4148
31.39189004,1.67872688,2.17286826,4.1291266,42.20708,0.19909,10.15359,37.96228563,0.024076,0.24076,11.31572,36.114,0.24076,15.962388,6.24,0.6173334,3.416127024,1279.8198,7.069
21.95658337,1.022752248,1.485810132,2.812157,29.45547334,0.152822,7.3150912,26.55214734,0.0346216,0.164632,7.697352,25.7923744,0.184808,11.0280872,4.2,0.1028888,2.159901791,1279.755,6.7383
6.943673084,0.0387903,0.45522294,0.8367026,10.32806336,0.08342,3.057343,8.397000009,0.05044,0.05044,2.2698,10.309936,0.10088,3.626636,7.4,0,0.730935968,1279.781,6.4582
7.170411147,0.0387903,0.45522294,0.8367026,10.32806336,0.08342,3.057343,8.671194875,0.05044,0.05044,2.2698,10.309936,0.10088,3.626636,7.92,0.2057778,0.677079481,1279.818,5.9738
7.408355018,0.0387903,0.45522294,0.8367026,10.32806336,0.08342,3.057343,8.958940952,0.05044,0.05044,2.2698,10.309936,0.10088,3.626636,10.64,0.5144444,0.722138447,1279.8654,5.3134
7.648447788,0.0387903,0.45522294,0.8367026,10.32806336,0.08342,3.057343,9.249285698,0.05044,0.05044,2.2698,10.309936,0.10088,3.626636,9.2400002,0,0.700175549,1279.8932,4.7368
7.835747378,0.0387903,0.45522294,0.8367026,10.32806336,0.08342,3.057343,9.475787526,0.05044,0.05044,2.2698,10.309936,0.10088,3.626636,8.88,0.2057778,0.776036141,1279.9084,4.4741
7.003433607,0.040821792,0.393605488,0.69173068,8.760220752,0.072584,2.5914896,8.469268548,0.0495456,0.1450176,1.9505616,8.6609536,0.087776,3.1162976,8.84,0,0.617559903,1279.918,4.2733
2.888222813,0.04894776,0.14713568,0.111843,2.48885032,0.02924,0.728076,3.492734565,0.045968,0.523328,0.673608,2.065024,0.03536,1.074944,8.36,0,0.267268009,1279.911,3.4532
2.965305594,0.04894776,0.14713568,0.111843,2.48885032,0.02924,0.728076,3.58595095,0.045968,0.523328,0.673608,2.065024,0.03536,1.074944,13.92,0.5144444,0.24000608,1279.8826,2.52
3.040459996,0.04894776,0.14713568,0.111843,2.48885032,0.02924,0.728076,3.676835344,0.045968,0.523328,0.673608,2.065024,0.03536,1.074944,12.7200002,0.3086666,0.248585463,1279.8484,1.3628
3.119530512,0.04894776,0.14713568,0.111843,2.48885032,0.02924,0.728076,3.772455502,0.045968,0.523328,0.673608,2.065024,0.03536,1.074944,11.88,0,0.254175062,1279.8184,0.6237
3.184264655,0.04894776,0.14713568,0.111843,2.48885032,0.02924,0.728076,3.850738653,0.045968,0.523328,0.673608,2.065024,0.03536,1.074944,13.64,1.7491112,0.244808513,1279.783,0.2124
3.261146557,0.04894776,0.14713568,0.111843,2.48885032,0.02924,0.728076,3.943712115,0.045968,0.523328,0.673608,2.065024,0.03536,1.074944,18.68,0.4115556,0.254752798,1279.7464,0.2866
2.157901112,0.01231692,0.28336484,0.26599628,2.04964144,0.01892,0.485298,2.609554834,0.0286,0.180752,1.2584,1.336192,0.02288,0.632632,17.84,0.823111,0.181582927,1279.708,0.0694
2.208581927,0.01231692,0.28336484,0.26599628,2.04964144,0.01892,0.485298,2.670843261,0.0286,0.180752,1.2584,1.336192,0.02288,0.632632,16.68,0,0.170554962,1279.6696,0.1364
2.252043627,0.01231692,0.28336484,0.26599628,2.04964144,0.01892,0.485298,2.723401595,0.0286,0.180752,1.2584,1.336192,0.02288,0.632632,17.4,0.5144444,0.161755954,1279.6338,0.0275
2.292717086,0.01231692,0.28336484,0.26599628,2.04964144,0.01892,0.485298,2.772588104,0.0286,0.180752,1.2584,1.336192,0.02288,0.632632,18.2,0,0.167246572,1279.6026,0
2.332645286,0.01231692,0.28336484,0.26599628,2.04964144,0.01892,0.485298,2.82087337,0.0286,0.180752,1.2584,1.336192,0.02288,0.632632,18.36,0.5144444,0.158097099,1279.5698,0
2.378703945,0.01231692,0.28336484,0.26599628,2.04964144,0.01892,0.485298,2.876572213,0.0286,0.180752,1.2584,1.336192,0.02288,0.632632,23.6,2.1606668,0.170662438,1279.5396,0
1.098233296,0.006046488,0.172931208,0.17780844,0.782590368,0.0086,0.213366,1.328096078,0.0156208,0.1235104,0.435136,1.2876032,0.0104,0.2587312,19.72,0.823111,0.06993561,1279.5056,0
0.783993811,0.00447888,0.1453228,0.15576148,0.4658276,0.00602,0.145383,0.948085538,0.012376,0.1092,0.22932,1.275456,0.00728,0.165256,27.64,2.8808888,0.055965438,1279.458,0
0.794922699,0.00447888,0.1453228,0.15576148,0.4658276,0.00602,0.145383,0.961301869,0.012376,0.1092,0.22932,1.275456,0.00728,0.165256,21.4,0.4115556,0.048564042,1279.408,0
0.801092958,0.00447888,0.1453228,0.15576148,0.4658276,0.00602,0.145383,0.968763578,0.012376,0.1092,0.22932,1.275456,0.00728,0.165256,22.96,0.2057778,0.051970349,1279.362,0
0.807367845,0.00447888,0.1453228,0.15576148,0.4658276,0.00602,0.145383,0.976351813,0.012376,0.1092,0.22932,1.275456,0.00728,0.165256,19.72,0.4115556,0.051949533,1279.3144,0
0.811742158,0.00447888,0.1453228,0.15576148,0.4658276,0.00602,0.145383,0.981641679,0.012376,0.1092,0.22932,1.275456,0.00728,0.165256,21.96,1.3375554,0.05833097,1279.2652,0
1.093378157,0.007422144,0.138410464,0.0983926,0.801223472,0.008084,0.1994856,1.322224748,0.0104416,0.160368,0.414336,0.91104,0.009776,0.2486848,18.92,0.8231112,0.077112496,1279.215,0
1.27718987,0.00938432,0.13380224,0.06014668,1.02482072,0.00946,0.235554,1.54450868,0.009152,0.19448,0.53768,0.668096,0.01144,0.304304,15.08,0,0.079616303,1279.1666,0
1.272611987,0.00938432,0.13380224,0.06014668,1.02482072,0.00946,0.235554,1.538972635,0.009152,0.19448,0.53768,0.668096,0.01144,0.304304,15.44,0.2057778,0.077733138,1279.117,0
1.259065361,0.00938432,0.13380224,0.06014668,1.02482072,0.00946,0.235554,1.52259067,0.009152,0.19448,0.53768,0.668096,0.01144,0.304304,14.16,0,0.08024714,1279.074,0
1.243084867,0.00938432,0.13380224,0.06014668,1.02482072,0.00946,0.235554,1.503265421,0.009152,0.19448,0.53768,0.668096,0.01144,0.304304,13.6,0,0.082623293,1279.0332,0
1.22643224,0.00938432,0.13380224,0.06014668,1.02482072,0.00946,0.235554,1.48312736,0.009152,0.19448,0.53768,0.668096,0.01144,0.304304,11.32,0.2057778,0.087060179,1278.9964,0
2.74949402,0.017403648,0.319429456,0.145843272,3.431153008,0.0215,0.5400972,3.324969513,0.0141024,0.3147456,0.93496,3.1947136,0.026,0.6906432,15.76,1.7491112,0.202125274,1278.9582,0
5.023773059,0.02943264,0.59787028,0.27438816,7.04065144,0.03956,0.996912,6.075260443,0.021528,0.495144,1.53088,6.98464,0.04784,1.270152,13.12,0.2057778,0.322457114,1278.9388,0
4.972534156,0.02943264,0.59787028,0.27438816,7.04065144,0.03956,0.996912,6.013297118,0.021528,0.495144,1.53088,6.98464,0.04784,1.270152,12.52,0.2057778,0.370049411,1278.9304,0.0523
4.890302366,0.02943264,0.59787028,0.27438816,7.04065144,0.03956,0.996912,5.913854024,0.021528,0.495144,1.53088,6.98464,0.04784,1.270152,11.96,0.6173332,0.3582466,1278.916,0
4.7979717,0.02943264,0.59787028,0.27438816,7.04065144,0.03956,0.996912,5.802198334,0.021528,0.495144,1.53088,6.98464,0.04784,1.270152,10.96,0.6173332,0.349541049,1278.9082,1.2437
4.710558341,0.02943264,0.59787028,0.27438816,7.04065144,0.03956,0.996912,5.696489157,0.021528,0.495144,1.53088,6.98464,0.04784,1.270152,8.16,0,0.338168141,1278.9008,0.2003
5.70483113,0.118860944,0.76342716,0.413944832,8.110723984,0.174408,1.1832568,6.898865553,0.0265824,0.7465328,2.4855168,8.1811392,0.059072,1.585064,7.96,0.3086666,0.423062235,1278.9002,3.1388
7.186530187,0.2530034,1.01176248,0.62327984,9.7158328,0.37668,1.462774,8.690687668,0.034164,1.123616,3.917472,9.975888,0.07592,2.057432,9.44,0,0.545744314,1278.9028,4.3947
7.061215029,0.2530034,1.01176248,0.62327984,9.7158328,0.37668,1.462774,8.539143756,0.034164,1.123616,3.917472,9.975888,0.07592,2.057432,7.88,0.7202222,0.515384699,1278.9068,4.2106
6.876207391,0.2530034,1.01176248,0.62327984,9.7158328,0.37668,1.462774,8.31541359,0.034164,1.123616,3.917472,9.975888,0.07592,2.057432,4.44,0,0.534425356,1278.921,5.331
6.717162423,0.2530034,1.01176248,0.62327984,9.7158328,0.37668,1.462774,8.123080139,0.034164,1.123616,3.917472,9.975888,0.07592,2.057432,6.72,1.2346666,0.501507347,1278.9304,5.8593
6.558227319,0.2530034,1.01176248,0.62327984,9.7158328,0.37668,1.462774,7.930879549,0.034164,1.123616,3.917472,9.975888,0.07592,2.057432,5.52,0.2057778,0.539790232,1278.9452,5.9802
8.946613652,0.227047224,1.371291672,1.037622336,11.69892744,0.782256,2.7056976,10.8191607,0.0480168,1.0349664,6.334536,14.9137248,0.106704,3.4695648,1.6,0.7202222,0.785319853,1278.9572,6.4443
12.41397372,0.18811296,1.91058546,1.65913608,14.6735694,1.39062,4.570083,15.01224729,0.068796,0.901992,9.960132,22.32048,0.15288,5.587764,3.04,1.3375554,1.083384178,1278.9908,6.3611
12.04662122,0.18811296,1.91058546,1.65913608,14.6735694,1.39062,4.570083,14.56800705,0.068796,0.901992,9.960132,22.32048,0.15288,5.587764,0.56,0.3086666,1.096092039,1279.0602,6.5306
11.72847391,0.18811296,1.91058546,1.65913608,14.6735694,1.39062,4.570083,14.18327077,0.068796,0.901992,9.960132,22.32048,0.15288,5.587764,3.92,0.2057778,1.034956924,1279.1326,6.8994
11.4497393,0.18811296,1.91058546,1.65913608,14.6735694,1.39062,4.570083,13.84619636,0.068796,0.901992,9.960132,22.32048,0.15288,5.587764,1.96,0.6173334,1.064244328,1279.2064,7.1232
11.18221183,0.18811296,1.91058546,1.65913608,14.6735694,1.39062,4.570083,13.52267477,0.068796,0.901992,9.960132,22.32048,0.15288,5.587764,1.2,0,1.041388912,1279.2726,7.3691
13.84192137,0.402608656,1.503131908,1.038815328,9.02930684,0.876856,5.2486058,16.73906771,0.0926536,1.6200912,8.0105688,13.906048,0.143104,8.4902584,2.7200002,2.0577778,1.414629679,1279.3516,7.6698
17.76882254,0.7243522,0.89195158,0.1083342,0.562913,0.10621,6.26639,21.48787842,0.12844,2.69724,5.086224,1.2844,0.12844,12.844,-3.28,0.5144444,1.90956825,1279.4304,7.2542
17.3296272,0.7243522,0.89195158,0.1083342,0.562913,0.10621,6.26639,20.95675847,0.12844,2.69724,5.086224,1.2844,0.12844,12.844,3.36,0.8231112,1.986374886,1279.5284,7.6405
17.14610269,0.7243522,0.89195158,0.1083342,0.562913,0.10621,6.26639,20.73482186,0.12844,2.69724,5.086224,1.2844,0.12844,12.844,7.04,0.6173334,1.885487481,1279.6288,7.9925
16.79385723,0.7243522,0.89195158,0.1083342,0.562913,0.10621,6.26639,20.3088506,0.12844,2.69724,5.086224,1.2844,0.12844,12.844,1.9,2.2635556,1.856947311,1279.7288,8.0081
16.21995999,0.7243522,0.89195158,0.1083342,0.562913,0.10621,6.26639,19.61483533,0.12844,2.69724,5.086224,1.2844,0.12844,12.844,-4.48,0.926,2.163177045,1279.8232,8.0243
16.7918104,0.76716816,0.872121012,0.41237172,1.886410344,0.11481,5.956446,20.30637537,0.0832416,1.6677648,7.1289504,2.00616,0.13884,13.389792,-5.8,0,1.968501383,1279.8836,8.1665
18.03958921,0.8313921,0.84237516,0.868428,3.87165636,0.12771,5.49153,21.81531718,0.015444,0.123552,10.19304,3.0888,0.15444,14.20848,-3.64,0.8231112,2.125289867,1279.811,8.3554
17.36417699,0.8313921,0.84237516,0.868428,3.87165636,0.12771,5.49153,20.99853962,0.015444,0.123552,10.19304,3.0888,0.15444,14.20848,-5.44,0.2057778,1.99868088,1279.6744,8.5231
16.83537841,0.8313921,0.84237516,0.868428,3.87165636,0.12771,5.49153,20.35906227,0.015444,0.123552,10.19304,3.0888,0.15444,14.20848,-4.52,0,2.242247048,1279.5392,8.6587
16.48782076,0.8313921,0.84237516,0.868428,3.87165636,0.12771,5.49153,19.93875998,0.015444,0.123552,10.19304,3.0888,0.15444,14.20848,-4.4,0,2.18364229,1279.3564,8.8401
16.38265923,0.8313921,0.84237516,0.868428,3.87165636,0.12771,5.49153,19.81158791,0.015444,0.123552,10.19304,3.0888,0.15444,14.20848,1.88,1.2346666,2.232090572,1279.2112,9.202
19.41464172,0.86530362,2.474388216,1.0298328,7.081545816,0.226266,6.362538,23.47817138,0.0183144,0.1374672,13.562328,4.56768,0.273624,16.577808,-0.72,1.028889,2.525633686,1279.028,9.2916
23.7557241,0.9161709,4.9224078,1.27194,11.89638,0.3741,7.66905,28.7278524,0.02262,0.15834,18.61626,6.786,0.4524,20.1318,-1.28,0.926,3.334177474,1278.831,9.2518
23.72233942,0.9161709,4.9224078,1.27194,11.89638,0.3741,7.66905,28.68748022,0.02262,0.15834,18.61626,6.786,0.4524,20.1318,0.8,0.8231112,3.116956079,1278.626,9.2246
23.79158159,0.9161709,4.9224078,1.27194,11.89638,0.3741,7.66905,28.77121494,0.02262,0.15834,18.61626,6.786,0.4524,20.1318,-1.12,0.2057778,3.242428922,1278.4308,9.1692
24.11192342,0.9161709,4.9224078,1.27194,11.89638,0.3741,7.66905,29.15860506,0.02262,0.15834,18.61626,6.786,0.4524,20.1318,1.28,0.926,3.342123471,1278.1882,9.0834
24.44209659,0.9161709,4.9224078,1.27194,11.89638,0.3741,7.66905,29.55788425,0.02262,0.15834,18.61626,6.786,0.4524,20.1318,4.76,1.028889,2.985847122,1277.9924,9.0043
37.09411912,2.06332404,4.16529648,4.6824936,47.421432,0.35088,13.33086,44.85800452,0.033384,0.306696,18.884424,39.2184,0.42432,24.187488,7.6400002,0.4115556,4.596769063,1277.7326,8.8139
45.8569814,2.8280928,3.6605556,6.956196,71.1048,0.3354,17.1054,55.45495426,0.04056,0.4056,19.0632,60.84,0.4056,26.89128,3.32,0.926,6.227533696,1277.1598,8.6939
46.84709562,2.8280928,3.6605556,6.956196,71.1048,0.3354,17.1054,56.65230168,0.04056,0.4056,19.0632,60.84,0.4056,26.89128,7.52,0.926,5.791313093,1276.4648,8.4684
47.8012952,2.8280928,3.6605556,6.956196,71.1048,0.3354,17.1054,57.80621746,0.04056,0.4056,19.0632,60.84,0.4056,26.89128,4.64,0.4115556,6.344002774,1276.0048,8.483
49.35396242,2.8280928,3.6605556,6.956196,71.1048,0.3354,17.1054,59.68386154,0.04056,0.4056,19.0632,60.84,0.4056,26.89128,4.88,0.2057778,5.904468684,1275.5254,8.3459
51.12755092,2.8280928,3.6605556,6.956196,71.1048,0.3354,17.1054,61.82866622,0.04056,0.4056,19.0632,60.84,0.4056,26.89128,6.92,0.6173332,5.360891094,1275.3462,8.331
59.80775387,1.86049476,4.116717144,7.70339496,86.2324009,0.553152,23.1608148,72.32565584,0.23712,0.456144,21.0132,79.9970496,0.668928,31.4339376,9.96,0.823111,6.464235209,1275.347,8.6078
71.90116421,0.4090977,4.80095946,8.8241934,108.9238022,0.87978,32.243937,86.9502451,0.53196,0.53196,23.9382,108.732624,1.06392,38.247924,5.56,0.2057778,7.499488435,1275.3836,8.4504
73.86285367,0.4090977,4.80095946,8.8241934,108.9238022,0.87978,32.243937,89.32252072,0.53196,0.53196,23.9382,108.732624,1.06392,38.247924,10.34,0.7202222,7.823465293,1275.3662,9.0675
76.37283082,0.4090977,4.80095946,8.8241934,108.9238022,0.87978,32.243937,92.35784192,0.53196,0.53196,23.9382,108.732624,1.06392,38.247924,7.5,0.2057778,7.223749581,1275.3812,8.1821
78.69298663,0.4090977,4.80095946,8.8241934,108.9238022,0.87978,32.243937,95.16361174,0.53196,0.53196,23.9382,108.732624,1.06392,38.247924,7.56,0.926,4.063649762,1275.8178,7.7998
81.062938,0.4090977,4.80095946,8.8241934,108.9238022,0.87978,32.243937,98.02959944,0.53196,0.53196,23.9382,108.732624,1.06392,38.247924,9.4,0.926,4.012380588,1276.7802,7.4475
71.38814248,0.413368632,4.099553264,7.25606682,91.5164903,0.755252,27.0757068,86.32984672,0.5064176,1.3460096,20.3353176,90.618112,0.913328,32.488976,8.52,0,3.630218129,1277.6058,6.8831
25.03298785,0.43045236,1.29392848,0.9835605,21.88724252,0.25714,6.402786,30.27245043,0.404248,4.602208,5.923788,18.160064,0.31096,9.453184,9.2000002,0,1.234065544,1277.6358,6.287
25.68694887,0.43045236,1.29392848,0.9835605,21.88724252,0.25714,6.402786,31.06328701,0.404248,4.602208,5.923788,18.160064,0.31096,9.453184,11.56,0.2057778,1.134131733,1277.162,6.28
26.35226005,0.43045236,1.29392848,0.9835605,21.88724252,0.25714,6.402786,31.86784936,0.404248,4.602208,5.923788,18.160064,0.31096,9.453184,11,0,1.128403266,1276.6088,6.3574
26.9638984,0.43045236,1.29392848,0.9835605,21.88724252,0.25714,6.402786,32.60750504,0.404248,4.602208,5.923788,18.160064,0.31096,9.453184,12.1600004,0.4115556,1.201231646,1275.9668,6.0985
27.68877863,0.43045236,1.29392848,0.9835605,21.88724252,0.25714,6.402786,33.48410439,0.404248,4.602208,5.923788,18.160064,0.31096,9.453184,17.16,0.2057778,1.242588385,1275.2212,5.7601
28.40458953,0.43045236,1.29392848,0.9835605,21.88724252,0.25714,6.402786,34.34973618,0.404248,4.602208,5.923788,18.160064,0.31096,9.453184,16.36,0.823111,1.197948256,1274.3522,5.8707
9.040924004,0.05206698,1.19786046,1.12443882,8.66439336,0.07998,2.051487,10.93321042,0.1209,0.764088,5.3196,5.648448,0.09672,2.674308,15.36,0.823111,0.363843147,1273.2322,6.6751
9.236704646,0.05206698,1.19786046,1.12443882,8.66439336,0.07998,2.051487,11.16996841,0.1209,0.764088,5.3196,5.648448,0.09672,2.674308,19.92,1.028889,0.346866482,1272.9098,6.4976
9.434498386,0.05206698,1.19786046,1.12443882,8.66439336,0.07998,2.051487,11.40916084,0.1209,0.764088,5.3196,5.648448,0.09672,2.674308,18.44,0,0.343478419,1273.0534,6.4206
9.624115769,0.05206698,1.19786046,1.12443882,8.66439336,0.07998,2.051487,11.63846558,0.1209,0.764088,5.3196,5.648448,0.09672,2.674308,19.04,0.926,0.345733402,1273.1988,6.5257
9.818359196,0.05206698,1.19786046,1.12443882,8.66439336,0.07998,2.051487,11.87336461,0.1209,0.764088,5.3196,5.648448,0.09672,2.674308,20.04,0.7202222,0.348747692,1273.3388,5.6091
9.96826571,0.05206698,1.19786046,1.12443882,8.66439336,0.07998,2.051487,12.05464691,0.1209,0.764088,5.3196,5.648448,0.09672,2.674308,17.12,0,0.36781296,1273.475,4.9085
3.940880349,0.02167458,0.604955132,0.616516628,2.904102352,0.031132,0.7758318,4.76571577,0.0552968,0.4273776,1.640496,4.3365504,0.037648,0.9503624,23.8,1.0288888,0.118441144,1273.5846,5.71
2.445142282,0.01407648,0.4567288,0.48953608,1.4640296,0.01892,0.456918,2.956916248,0.038896,0.3432,0.72072,4.008576,0.02288,0.519376,18.64,0.3086666,0.07435589,1273.594,4.7889
2.474646698,0.01407648,0.4567288,0.48953608,1.4640296,0.01892,0.456918,2.992596006,0.038896,0.3432,0.72072,4.008576,0.02288,0.519376,23.4,1.954889,0.086276642,1273.5976,5.4175
2.493454691,0.01407648,0.4567288,0.48953608,1.4640296,0.01892,0.456918,3.015340557,0.038896,0.3432,0.72072,4.008576,0.02288,0.519376,17.54,0,0.072858988,1273.602,4.9839
2.501580831,0.01407648,0.4567288,0.48953608,1.4640296,0.01892,0.456918,3.025167517,0.038896,0.3432,0.72072,4.008576,0.02288,0.519376,17.56,0,0.083864485,1273.6066,5.1625
2.522742284,0.01407648,0.4567288,0.48953608,1.4640296,0.01892,0.456918,3.05075811,0.038896,0.3432,0.72072,4.008576,0.02288,0.519376,20.08,0.5144444,0.085016675,1273.6132,5.1964
1.769272014,0.011261184,0.262972864,0.23190244,1.200504272,0.013244,0.3240996,2.139584762,0.0210496,0.253968,0.610896,2.004288,0.016016,0.3903328,14.72,0,0.051016143,1273.6132,4.457
1.262956827,0.00938432,0.13380224,0.06014668,1.02482072,0.00946,0.235554,1.527296628,0.009152,0.19448,0.53768,0.668096,0.01144,0.304304,15.72,0,0.0475527,1273.5878,4.5963
1.262732057,0.00938432,0.13380224,0.06014668,1.02482072,0.00946,0.235554,1.527024814,0.009152,0.19448,0.53768,0.668096,0.01144,0.304304,13.44,0,0.070667059,1273.5502,4.7668
1.248182861,0.00938432,0.13380224,0.06014668,1.02482072,0.00946,0.235554,1.509430437,0.009152,0.19448,0.53768,0.668096,0.01144,0.304304,12.44,0,0.073886244,1273.5102,3.395
1.231521152,0.00938432,0.13380224,0.06014668,1.02482072,0.00946,0.235554,1.489281394,0.009152,0.19448,0.53768,0.668096,0.01144,0.304304,11.1600002,0,0.076808294,1273.4676,3.8953
1.215611324,0.00938432,0.13380224,0.06014668,1.02482072,0.00946,0.235554,1.470041602,0.009152,0.19448,0.53768,0.668096,0.01144,0.304304,11.92,0,0.071954311,1273.4282,3.8896
3.899841871,0.02431392,0.459799,0.21026484,5.08417552,0.030788,0.7741548,4.716087844,0.0191568,0.4309968,1.294384,4.8345856,0.037232,0.9888528,11,0,0.156568216,1273.398,4.9985
7.897052882,0.04670832,0.94879414,0.43544208,11.17320772,0.06278,1.582056,9.549924415,0.034164,0.785772,2.42944,11.08432,0.07592,2.015676,13.24,0,0.28652852,1273.4704,5.254
7.807025106,0.04670832,0.94879414,0.43544208,11.17320772,0.06278,1.582056,9.441053617,0.034164,0.785772,2.42944,11.08432,0.07592,2.015676,10.44,0,0.261381093,1273.575,5.3836
7.684410116,0.04670832,0.94879414,0.43544208,11.17320772,0.06278,1.582056,9.292775024,0.034164,0.785772,2.42944,11.08432,0.07592,2.015676,10.52,0,0.278481825,1273.6596,6.0909
7.544467846,0.04670832,0.94879414,0.43544208,11.17320772,0.06278,1.582056,9.123542511,0.034164,0.785772,2.42944,11.08432,0.07592,2.015676,10.76,0.5144444,0.285886734,1273.7352,5.9138
7.426461535,0.04670832,0.94879414,0.43544208,11.17320772,0.06278,1.582056,8.980837206,0.034164,0.785772,2.42944,11.08432,0.07592,2.015676,8.6200002,0,0.24711885,1273.8172,5.7371
12.41312369,0.306675312,1.683601188,0.94772688,17.40465007,0.452532,2.5602888,15.01121935,0.0581256,1.70898,5.7722496,17.6377344,0.129168,3.4753992,11.2,0,0.472027741,1273.912,5.9686
